primary_key,normal,crack,dent,glass_shatter,lamp_broken,scratch,tire_flat,total_images,description_rating,rating,condition
472,5,0,0,0,0,1,0,6,4,,5
473,5,0,0,0,0,0,0,5,4,,6
474,5,0,0,0,0,0,0,5,4,,6
475,3,0,0,0,0,0,0,3,4,,5
476,6,0,0,0,0,0,0,6,4,7.0,7
477,6,0,0,0,0,0,0,6,5,9.0,7
478,6,0,0,0,0,0,0,6,4,,6
479,2,0,0,0,0,0,0,2,2,,5
480,4,0,0,0,0,0,0,4,2,,6
481,4,0,0,0,0,0,0,4,4,,6
482,6,0,0,0,0,0,0,6,4,,6
483,5,0,0,0,0,0,0,5,2,,6
484,5,0,0,0,0,0,1,6,3,,5
485,6,0,1,0,0,1,0,8,4,,5
486,8,0,0,0,0,1,0,9,4,,5
487,5,0,2,0,0,0,0,7,4,,4
488,5,0,0,0,0,0,0,5,4,,6
489,4,0,0,0,0,0,0,4,4,,6
490,8,0,2,0,0,0,0,10,2,,5
491,6,0,0,0,0,0,0,6,4,,6
492,4,0,0,0,0,0,0,4,4,,6
493,7,0,0,0,0,0,0,7,4,,6
494,8,0,1,0,0,0,0,9,4,,5
495,2,0,0,0,0,0,0,2,4,,5
496,4,0,0,0,0,0,0,4,4,,6
497,6,0,0,0,0,0,0,6,4,,6
498,5,0,0,0,0,0,0,5,4,,6
499,8,0,0,0,0,0,0,8,4,,6
500,7,0,0,0,0,0,0,7,4,8.0,7
501,8,0,0,0,0,0,0,8,4,,6
502,7,0,0,0,0,0,0,7,2,,6
503,3,0,0,0,0,0,0,3,4,,5
504,7,0,0,0,0,0,0,7,4,,6
505,6,0,2,0,0,0,0,8,2,,6
506,7,0,0,0,1,0,0,8,4,,5
507,5,0,1,0,0,0,0,6,4,,5
508,2,0,1,0,0,0,0,3,4,,4
509,8,0,0,0,0,0,0,8,4,,6
510,11,0,1,0,0,0,1,13,4,,4
511,7,0,0,0,0,0,0,7,4,,6
512,6,0,0,0,0,0,0,6,2,8.0,7
513,6,0,2,0,0,0,0,8,5,9.0,4
514,7,0,4,0,0,0,0,11,4,,4
515,6,0,0,0,0,0,0,6,4,7.0,7
516,5,0,1,0,0,0,0,6,4,6.0,5
517,7,0,0,0,0,0,0,7,2,,6
518,3,0,1,0,0,1,0,5,4,,5
519,5,0,0,0,0,0,0,5,4,,6
520,5,0,0,0,0,0,0,5,2,,6
521,8,0,0,0,0,0,0,8,4,,6
522,3,0,2,0,0,0,0,5,2,,4
523,4,0,0,0,0,0,0,4,4,,6
524,6,0,0,0,0,0,0,6,2,6.0,6
525,8,0,1,0,0,0,0,9,4,,5
526,3,0,0,0,0,0,0,3,4,,5
527,7,0,1,0,0,0,0,8,4,,5
528,6,0,0,0,0,0,0,6,5,9.0,7
529,6,0,0,0,0,0,0,6,5,9.0,7
530,7,0,0,0,0,0,0,7,4,,6
531,8,0,1,0,0,0,0,9,4,,5
532,3,0,0,0,2,1,0,6,4,,4
533,6,0,0,0,0,0,0,6,4,,6
534,6,0,0,0,0,0,0,6,4,8.0,7
535,6,0,0,0,0,0,0,6,5,10.0,7
536,6,0,0,0,0,0,0,6,4,,6
537,5,0,0,0,0,1,0,6,4,,5
538,5,0,0,0,0,0,0,5,4,,6
539,4,0,0,0,1,0,0,5,4,,4
540,5,0,0,0,0,0,0,5,4,,6
541,6,0,0,0,0,0,0,6,5,9.0,7
542,6,0,0,0,0,0,0,6,2,5.0,6
543,6,0,0,0,0,0,0,6,4,,6
544,10,0,0,0,0,0,0,10,2,,6
545,8,0,0,0,0,0,0,8,4,,6
546,6,0,0,0,0,0,0,6,4,,6
547,6,0,1,0,0,0,0,7,4,,5
548,4,0,3,0,0,0,0,7,4,,4
549,6,0,0,0,0,0,0,6,4,6.0,6
550,5,0,1,0,0,0,0,6,4,,5
551,1,0,0,0,0,0,0,1,4,,4
552,6,0,0,0,0,0,0,6,4,4.0,6
553,1,0,3,0,2,1,0,7,4,,2
554,6,0,2,0,0,0,0,8,2,,6
555,6,0,0,0,0,0,0,6,5,10.0,7
556,3,0,1,0,0,0,0,4,2,,5
557,6,0,0,0,0,0,0,6,4,7.0,7
558,3,0,0,1,0,0,0,4,4,,5
559,6,0,0,0,0,0,0,6,2,8.0,7
560,6,0,0,0,0,0,0,6,4,,6
561,8,0,0,0,0,0,0,8,2,,6
562,3,0,2,0,0,0,0,5,2,,4
563,8,0,0,0,0,0,0,8,4,,6
564,6,0,0,0,0,0,0,6,4,7.0,7
565,6,0,0,0,0,0,0,6,5,9.0,7
566,6,0,0,0,0,0,0,6,4,,6
567,5,0,0,0,0,0,0,5,2,,6
568,9,0,2,0,0,0,0,11,2,,5
569,6,0,0,0,0,0,0,6,4,,6
570,3,0,0,0,0,0,0,3,4,,5
571,7,0,0,0,0,0,0,7,4,,6
572,6,0,2,0,0,0,0,8,2,,6
573,8,0,0,0,0,0,0,8,4,,6
574,6,0,0,0,0,0,0,6,2,8.0,7
575,6,0,2,0,0,0,0,8,5,9.0,4
576,6,0,1,0,0,0,0,7,4,,5
577,5,0,1,0,2,0,0,8,2,,4
578,7,0,0,0,0,0,0,7,4,,6
579,8,0,1,0,0,0,0,9,2,,5
580,3,0,5,0,2,0,0,10,4,,3
581,5,0,0,0,0,0,0,5,4,,6
582,7,0,0,0,0,0,1,8,4,,5
583,5,0,1,0,0,0,0,6,4,,5
584,11,0,1,0,0,0,0,12,4,,5
585,2,0,0,0,0,0,0,2,2,,5
586,8,0,0,0,0,0,0,8,4,,6
587,4,0,0,0,0,0,0,4,4,,6
588,5,0,0,0,0,0,0,5,4,,6
589,6,0,0,0,0,0,0,6,4,,6
590,6,0,0,0,0,0,0,6,4,,6
591,7,0,0,0,0,0,0,7,4,,6
592,6,0,0,0,0,0,0,6,4,,6
593,2,0,3,0,0,0,0,5,2,,4
594,2,0,0,0,0,0,0,2,4,,5
595,6,0,0,0,0,0,0,6,4,,6
596,7,0,1,0,0,0,0,8,4,,5
597,6,0,0,0,0,0,0,6,4,,6
598,13,0,0,0,0,0,0,13,4,,6
599,3,0,1,0,0,0,0,4,2,,5
600,8,0,0,0,0,0,0,8,4,,6
601,6,0,0,0,0,0,0,6,4,7.0,7
602,5,0,1,0,0,0,0,6,4,6.0,5
