primary_key,normal,crack,dent,glass_shatter,lamp_broken,scratch,tire_flat,total_images,description_rating,rating,condition
266,1,0,0,0,0,0,0,1,4,,
267,3,0,1,0,0,0,0,4,4,,
268,4,0,2,0,0,0,0,6,4,,
269,7,0,0,0,0,0,0,7,4,,
270,5,0,0,0,0,0,0,5,4,,
271,6,0,0,0,0,0,0,6,4,,
272,4,0,0,0,0,0,0,4,4,,
273,4,0,0,0,0,0,0,4,4,,
274,8,0,0,0,0,0,0,8,4,,
275,6,0,0,0,0,0,0,6,4,,
276,6,0,0,0,0,0,0,6,4,,
277,2,0,0,0,0,0,0,2,2,,
278,6,0,0,0,0,0,0,6,4,4,
279,5,0,0,0,0,0,0,5,4,,
280,7,0,1,0,0,0,0,8,4,,
281,7,0,0,0,0,0,0,7,4,,
282,8,0,0,0,0,0,0,8,4,,
283,4,0,0,0,0,0,0,4,4,,
284,8,0,0,0,0,0,0,8,4,,
285,5,0,0,0,0,0,0,5,4,,
286,5,0,0,1,0,0,0,6,4,4,
287,3,0,4,0,0,0,0,7,4,,
288,11,0,0,0,0,0,0,11,4,,
289,6,0,0,0,0,0,0,6,2,,
290,5,0,1,0,0,0,0,6,5,9,
291,5,0,1,0,0,0,0,6,4,,
292,6,0,0,0,0,0,0,6,2,6,
293,5,0,1,0,0,0,0,6,4,,
294,8,0,0,0,0,0,0,8,4,,
295,5,0,0,0,0,0,0,5,3,,
296,4,0,0,0,0,0,0,4,4,,
297,6,0,0,0,0,0,0,6,5,10,
298,6,0,0,0,0,0,0,6,4,,
299,4,0,0,0,0,0,0,4,2,,
300,4,0,0,0,0,0,0,4,4,,
301,6,0,0,1,0,0,0,7,4,,
302,4,0,2,0,0,0,0,6,2,,
303,1,0,1,0,0,0,0,2,4,,
304,3,0,0,0,0,0,0,3,4,,
305,3,0,0,0,0,0,0,3,4,,
306,1,0,1,1,0,0,0,3,2,,
307,3,0,0,0,0,0,0,3,4,,
308,3,0,0,0,0,0,0,3,4,,
309,4,0,0,0,0,0,0,4,2,,
310,4,0,0,0,0,0,0,4,4,,
311,9,0,0,0,0,0,0,9,4,,
312,6,0,0,0,0,0,0,6,4,,
313,7,0,0,0,0,0,0,7,4,,
314,5,0,0,1,0,0,0,6,4,,
315,5,0,0,0,0,0,1,6,4,,
316,6,0,0,0,0,0,0,6,4,,
317,4,0,2,0,0,0,0,6,4,,
318,6,0,0,0,0,0,0,6,2,7,
319,6,0,0,0,0,0,0,6,4,,
320,5,0,0,1,0,0,0,6,4,,
321,6,0,0,0,0,0,0,6,4,8,
322,4,0,0,0,0,0,0,4,4,,
323,4,0,0,0,0,0,0,4,4,,
324,5,0,1,0,0,0,0,6,2,6,
325,6,0,0,0,0,0,0,6,2,7,
326,5,0,1,0,0,0,0,6,2,7,
327,7,0,0,0,0,0,0,7,2,,
328,6,0,0,0,0,0,0,6,2,5,
329,6,0,0,0,0,0,0,6,4,4,
330,7,0,0,0,0,0,0,7,4,,
331,1,0,0,0,0,0,0,1,2,,
332,7,0,1,0,0,0,0,8,4,,
333,7,0,0,0,0,0,0,7,4,,
334,6,0,2,0,0,0,0,8,4,,
335,4,0,0,0,0,0,0,4,4,,
336,4,0,0,0,0,0,0,4,4,,
337,5,0,0,0,0,0,0,5,4,,
338,3,0,1,1,0,0,0,5,4,,
339,5,0,1,0,0,0,0,6,4,,
340,4,0,0,1,0,0,0,5,2,,
341,5,0,0,0,0,0,0,5,3,,
342,1,0,0,0,0,0,0,1,2,,
343,6,0,0,0,0,0,0,6,4,,
344,3,0,0,0,0,0,0,3,2,,
345,3,0,0,0,0,0,0,3,4,,
346,5,0,0,0,0,0,0,5,4,,
347,5,0,0,0,0,0,0,5,4,,
348,9,0,0,0,0,0,0,9,4,,
349,4,0,1,1,0,0,0,6,2,,
350,4,0,1,0,0,0,0,5,4,,
351,7,0,0,0,0,0,0,7,4,,
352,8,0,0,0,0,0,0,8,4,,
353,2,0,2,0,0,0,0,4,4,,
354,3,0,0,0,0,0,0,3,2,,
355,3,0,0,0,0,0,0,3,4,,
356,6,0,0,0,0,0,0,6,2,5,
357,10,0,0,0,0,0,0,10,4,,
358,6,0,0,0,0,0,0,6,4,8,
359,5,0,0,0,0,0,0,5,2,7,
360,8,0,1,0,1,0,0,10,4,,
361,6,0,0,0,0,0,0,6,2,8,
362,6,0,0,0,0,0,0,6,5,10,
363,6,0,0,0,0,0,0,6,4,7,
364,4,0,0,0,0,0,0,4,4,,
365,3,0,0,0,0,0,0,3,2,,
366,7,0,0,0,0,0,0,7,4,7,
367,4,0,0,0,0,0,1,5,4,,
368,5,0,0,0,0,0,0,5,2,,
369,6,0,0,0,0,0,0,6,2,,
370,6,0,0,0,0,0,0,6,5,9,
371,3,0,0,0,0,0,0,3,4,,
372,6,0,0,0,0,0,0,6,4,8,
373,4,0,0,0,0,0,0,4,2,,
374,6,0,0,0,0,0,0,6,4,,
375,4,0,0,0,0,0,0,4,4,,
376,8,0,0,0,0,1,0,9,2,,
377,6,0,0,0,0,0,0,6,2,,
378,6,0,0,0,0,0,0,6,2,,
379,5,0,0,1,0,0,0,6,4,,
380,2,0,0,0,0,1,1,4,4,,
381,3,0,0,1,0,0,0,4,4,,
382,6,0,0,0,0,0,0,6,2,,
383,4,0,0,0,0,0,0,4,4,,
384,6,0,0,0,0,0,0,6,4,,
385,4,0,0,0,0,0,0,4,4,,
386,7,0,0,0,0,0,0,7,4,,
387,3,0,1,0,0,0,0,4,4,,
388,4,0,1,0,0,1,0,6,4,,
389,12,0,0,0,0,0,0,12,4,,
390,9,0,0,0,0,0,0,9,4,,
391,6,0,4,0,0,0,0,10,4,,
392,3,0,0,0,0,0,0,3,4,,
393,6,0,0,0,0,1,0,7,4,,
394,6,0,0,0,0,0,0,6,4,,
395,6,0,0,0,0,0,0,6,4,,
396,4,0,0,0,0,0,0,4,4,,
397,9,0,0,0,0,0,0,9,4,,
398,9,0,0,0,0,0,0,9,2,,
399,7,0,0,0,0,0,0,7,4,,
400,6,0,0,0,0,0,0,6,2,2,
401,8,0,0,0,0,1,0,9,4,,
402,8,0,0,0,0,0,0,8,4,,
403,6,0,0,0,0,0,0,6,4,,
404,2,0,2,0,0,0,0,4,4,,
405,2,0,0,0,0,0,0,2,4,,
406,9,0,0,0,0,0,0,9,4,,
407,5,0,1,0,0,0,0,6,4,,
408,6,0,0,0,0,0,0,6,4,8,
409,3,0,0,0,0,0,0,3,2,,
410,6,0,0,1,0,0,0,7,4,,
411,4,0,0,0,0,0,0,4,4,,
412,4,0,0,0,0,0,0,4,2,,
413,7,0,2,0,0,0,0,9,4,,
414,4,0,0,0,0,0,0,4,2,,
415,7,0,0,0,0,0,0,7,4,,
416,3,0,0,1,0,0,0,4,4,,
417,4,0,0,0,0,0,0,4,4,,
418,7,0,0,0,0,0,0,7,2,,
419,9,0,0,0,0,0,0,9,4,,
420,4,0,2,0,0,0,0,6,2,,
421,4,0,0,0,0,0,0,4,4,,
422,2,0,0,0,0,0,0,2,2,,
423,6,0,0,0,0,0,0,6,2,,
424,6,0,0,0,0,0,0,6,4,4,
425,6,0,0,0,0,0,0,6,3,,
426,1,0,1,1,0,0,1,4,4,,
427,8,0,0,0,0,0,0,8,4,,
428,12,0,0,0,0,0,0,12,5,10,
429,6,0,0,0,0,0,0,6,5,10,
430,6,0,0,0,0,0,0,6,4,5,
431,19,0,0,0,0,0,0,19,2,,
432,7,0,0,0,0,0,0,7,4,,
433,7,0,1,0,0,0,0,8,4,,
434,6,0,0,0,0,0,0,6,5,9,
435,6,0,0,0,0,0,0,6,4,8,
436,5,0,0,0,0,0,0,5,2,,
437,5,0,0,0,0,0,0,5,2,8,
438,6,0,0,0,0,0,0,6,2,7,
439,6,0,0,0,0,0,0,6,4,8,
440,7,0,0,2,0,0,0,9,4,,
441,3,0,0,0,0,0,0,3,4,,
442,6,0,0,0,0,0,0,6,4,,
443,6,0,0,0,0,0,0,6,4,,
444,4,0,1,0,0,0,0,5,4,,
445,3,0,1,0,0,0,0,4,4,,
446,6,0,0,0,0,0,0,6,4,,
447,2,0,0,0,0,0,0,2,2,,
448,3,0,0,0,0,0,0,3,2,,
449,3,0,0,0,0,0,0,3,2,,
450,6,0,0,0,0,0,0,6,4,,
451,2,0,2,0,0,0,1,5,4,,
452,5,0,2,0,0,0,0,7,4,,
453,6,0,0,0,0,0,0,6,2,2,
454,4,0,0,0,0,0,0,4,4,,
455,5,0,0,0,0,0,0,5,2,,
456,8,0,0,0,0,0,0,8,4,,
457,1,0,1,1,1,0,0,4,4,,
458,3,0,1,0,0,0,0,4,4,,
459,6,0,0,0,0,0,0,6,4,,
460,3,0,0,0,0,0,0,3,2,,
461,5,0,0,0,0,0,0,5,4,,
462,3,0,0,0,0,0,0,3,4,,
463,5,0,1,0,0,0,0,6,2,,
464,4,0,0,4,0,0,0,8,4,,
465,5,0,1,0,0,0,0,6,4,4,
466,6,0,0,0,0,0,0,6,5,9,
467,6,0,0,0,0,0,0,6,4,7,
468,6,0,0,0,0,0,0,6,4,7,
469,7,0,0,0,0,0,0,7,4,,
470,6,0,0,0,0,0,0,6,4,,
471,5,0,1,0,0,0,0,6,4,,
472,6,0,0,0,0,0,0,6,4,8,
473,8,0,0,0,2,0,0,10,4,,
474,6,0,0,0,0,0,0,6,2,5,
475,8,0,0,0,0,0,0,8,4,,
476,6,0,0,0,0,0,0,6,4,,
477,5,0,0,0,0,0,0,5,2,,
478,7,0,0,0,0,0,0,7,2,,
479,2,0,1,0,0,0,0,3,4,,
480,4,0,0,0,0,0,0,4,4,,
481,8,0,1,0,0,0,0,9,4,,
482,8,0,0,0,0,0,0,8,4,,
483,5,0,1,0,0,0,0,6,4,,
484,5,0,0,0,0,0,0,5,4,,
485,6,0,0,0,0,0,0,6,4,,
486,3,0,0,0,0,0,0,3,4,,
487,3,0,0,0,0,0,0,3,2,,
488,5,0,0,0,0,0,0,5,2,,
489,4,0,0,0,0,0,0,4,4,,
490,6,0,0,0,0,0,0,6,2,7,
491,4,0,0,0,0,0,0,4,4,,
492,4,0,0,0,0,0,0,4,4,,
493,1,0,1,2,0,0,0,4,4,,
494,5,0,0,0,0,0,0,5,2,8,
495,5,0,1,0,0,0,0,6,4,,
496,4,0,0,0,0,0,0,4,4,,
497,2,0,0,0,0,0,0,2,2,,
498,4,0,0,0,0,0,0,4,4,,
499,5,0,1,0,0,0,0,6,2,,
500,4,0,1,1,0,0,0,6,2,6,
501,3,0,0,0,0,0,0,3,4,,
502,6,0,0,0,0,0,0,6,5,10,
503,6,0,0,0,0,0,0,6,5,9,
504,3,0,0,0,0,0,0,3,4,,
505,1,0,0,0,0,0,0,1,2,,
506,9,0,0,0,0,0,0,9,4,,
507,4,0,1,0,0,0,0,5,4,,
508,5,0,1,0,0,0,0,6,2,4,
509,4,0,0,1,1,0,0,6,2,,
510,6,0,0,0,0,0,0,6,4,,
511,4,0,0,0,0,0,0,4,4,,
512,4,0,0,0,0,0,0,4,2,,
513,9,0,0,0,0,0,0,9,4,,
514,5,0,0,0,0,0,0,5,4,,
515,5,0,0,0,0,0,0,5,4,,
516,7,0,0,0,0,0,0,7,4,,
517,3,0,3,0,0,0,0,6,4,,
518,7,0,0,0,0,0,0,7,4,,
519,4,0,0,0,0,0,0,4,4,,
520,2,0,0,0,0,0,0,2,4,,
521,2,0,0,0,0,0,0,2,4,,
522,6,0,0,0,0,0,0,6,4,,
523,9,0,0,0,0,0,0,9,2,,
524,7,0,1,0,0,0,0,8,4,,
525,4,0,0,0,0,0,0,4,4,,
526,8,0,0,0,0,0,0,8,2,,
527,8,0,2,0,0,0,0,10,4,,
528,5,0,1,0,0,1,0,7,4,,
529,4,0,0,0,0,0,0,4,4,,
530,3,0,0,0,0,0,0,3,4,,
531,6,0,0,0,0,0,0,6,4,,
532,5,0,0,0,0,0,0,5,5,9,
533,8,0,2,0,0,0,0,10,2,,
534,3,0,0,0,0,0,0,3,2,,
535,5,0,0,0,0,0,0,5,4,,
536,6,0,0,0,0,0,0,6,5,9,
537,6,0,0,0,0,0,0,6,4,2,
538,6,0,0,0,0,0,0,6,5,9,
539,6,0,0,0,0,0,0,6,2,8,
540,6,0,0,0,0,0,0,6,5,9,
541,6,0,0,0,0,0,0,6,4,,
542,6,0,2,1,0,0,1,10,4,,
543,6,0,0,0,0,0,0,6,4,,
544,5,0,0,0,0,0,0,5,4,,
545,9,0,1,0,1,0,0,11,4,,
546,4,0,2,0,0,0,0,6,4,,
547,5,0,0,0,0,0,0,5,4,,
548,3,0,0,0,0,0,0,3,4,,
549,3,0,0,0,0,0,0,3,2,,
550,7,0,0,0,0,0,0,7,4,,
551,6,0,0,0,0,0,0,6,4,3,
552,6,0,0,0,0,0,0,6,4,,
553,6,0,0,0,0,0,0,6,4,,
554,7,0,0,0,0,0,0,7,4,,
555,7,0,0,0,0,0,0,7,4,,
556,3,0,0,0,0,0,0,3,4,,
557,5,0,0,0,0,0,0,5,4,,
558,4,0,2,0,0,0,0,6,4,,
559,7,0,0,0,0,0,0,7,2,,
560,6,0,0,0,0,0,0,6,2,,
561,3,0,1,0,0,0,0,4,4,,
562,7,0,1,0,0,0,0,8,4,,
563,8,0,1,0,0,0,0,9,4,,
564,6,0,0,0,0,0,0,6,4,,
565,6,0,0,0,0,0,0,6,5,10,
566,8,0,0,0,0,0,0,8,4,,
567,7,0,0,0,0,0,0,7,2,,
568,4,0,0,1,0,0,0,5,2,,
569,4,0,0,0,1,0,0,5,2,,
570,5,0,0,0,0,0,0,5,4,,
571,12,0,0,0,0,0,0,12,4,,
572,14,0,1,0,0,0,0,15,2,,
573,5,0,0,0,0,0,0,5,4,,
574,4,0,0,0,0,0,0,4,4,,
575,2,0,2,0,0,0,0,4,4,,
576,5,0,0,0,0,0,0,5,2,,
577,8,0,0,0,0,0,0,8,4,,
578,6,0,0,0,0,0,0,6,2,,
579,12,0,0,0,0,0,0,12,2,,
580,8,0,0,0,0,0,0,8,4,,
581,4,0,0,0,0,0,0,4,4,,
582,11,0,0,0,0,0,0,11,4,,
583,4,0,0,0,0,0,0,4,4,,
584,2,0,2,0,0,0,0,4,4,,
585,4,0,2,3,0,1,0,10,4,,
586,5,0,1,0,0,0,1,7,2,,
587,3,0,0,0,0,0,0,3,4,,
588,4,0,0,0,0,0,0,4,4,,
589,6,0,0,0,0,0,0,6,4,,
590,2,0,0,0,0,0,0,2,2,,
591,6,0,0,0,0,0,0,6,4,,
592,5,0,0,0,0,0,0,5,2,,
593,5,0,0,0,0,0,0,5,4,,
594,6,0,0,0,0,0,0,6,5,10,
595,8,0,0,0,0,0,0,8,4,,
596,2,0,0,0,0,0,1,3,4,,
597,6,0,0,0,0,0,1,7,4,,
598,1,0,0,0,0,0,0,1,4,,
599,1,0,2,0,1,0,0,4,4,,
600,5,0,0,0,0,0,0,5,2,,
601,3,0,1,0,0,0,0,4,2,,
602,6,0,1,0,1,0,0,8,2,,
603,4,0,0,0,0,0,0,4,4,,
604,4,0,0,0,0,0,0,4,4,,
605,5,0,0,0,0,0,0,5,4,,
606,5,0,0,1,0,0,0,6,2,6,
607,3,0,0,0,0,0,0,3,4,,
608,7,0,0,1,0,0,0,8,4,,
609,7,0,0,0,0,0,0,7,4,,
610,2,0,0,0,0,0,0,2,4,,
611,3,0,0,0,0,0,0,3,4,,
612,7,0,0,0,0,0,0,7,4,,
613,6,0,1,0,0,0,0,7,2,,
614,3,0,1,0,0,0,0,4,2,,
615,6,0,0,0,0,0,0,6,4,,
616,2,0,1,0,0,0,0,3,4,,
617,7,0,0,0,0,0,0,7,4,,
618,3,0,1,0,0,0,0,4,2,,
619,6,0,0,0,0,0,0,6,4,,
620,3,0,0,4,0,0,0,7,4,,
621,1,0,0,0,0,0,0,1,4,,
622,3,0,2,0,0,0,0,5,4,,
623,2,0,2,1,0,0,0,5,2,,
624,4,0,0,0,0,0,0,4,4,,
