primary_key,normal,crack,dent,glass_shatter,lamp_broken,scratch,tire_flat,total_images,description_rating,rating,condition
247,6,0,0,0,0,0,0,6,5,10,7
248,6,0,0,0,0,0,0,6,4,,6
249,6,0,0,0,0,0,0,6,4,,6
250,6,0,0,0,0,0,0,6,5,10,7
251,8,0,0,0,0,0,0,8,4,,6
252,6,0,1,0,1,0,0,8,2,,4
253,5,0,0,0,0,0,0,5,4,,6
254,5,0,0,1,0,0,0,6,2,6,5
255,6,0,0,0,0,0,0,6,2,,6
256,6,0,0,0,0,0,0,6,4,,6
257,4,0,0,0,0,0,0,4,2,,6
258,11,0,0,0,0,0,0,11,4,,6
259,6,0,0,0,0,0,0,6,4,,6
260,4,0,0,0,0,0,0,4,4,,6
261,4,0,0,0,0,0,0,4,4,,6
262,3,0,1,0,0,0,0,4,4,,5
263,6,0,0,0,0,0,0,6,4,,6
264,6,0,0,0,0,0,0,6,4,,6
265,10,0,0,0,0,0,0,10,4,,6
266,1,0,0,0,0,0,0,1,4,,6
267,3,0,1,0,0,0,0,4,4,,5
268,4,0,2,0,0,0,0,6,4,,4
269,7,0,0,0,0,0,0,7,4,,6
270,5,0,0,0,0,0,0,5,4,,6
271,6,0,0,0,0,0,0,6,4,,6
272,4,0,0,0,0,0,0,4,4,,6
273,4,0,0,0,0,0,0,4,4,,6
274,8,0,0,0,0,0,0,8,4,,6
275,6,0,0,0,0,0,0,6,4,,6
276,6,0,0,0,0,0,0,6,4,,6
277,2,0,0,0,0,0,0,2,2,,6
278,6,0,0,0,0,0,0,6,4,4,6
279,5,0,0,0,0,0,0,5,4,,6
280,7,0,1,0,0,0,0,8,4,,5
281,7,0,0,0,0,0,0,7,4,,6
282,8,0,0,0,0,0,0,8,4,,6
283,4,0,0,0,0,0,0,4,4,,6
284,8,0,0,0,0,0,0,8,4,,6
285,5,0,0,0,0,0,0,5,4,,6
286,5,0,0,1,0,0,0,6,4,4,5
287,3,0,4,0,0,0,0,7,4,,4
288,11,0,0,0,0,0,0,11,4,,6
289,6,0,0,0,0,0,0,6,2,,6
290,5,0,1,0,0,0,0,6,5,9,7
291,5,0,1,0,0,0,0,6,4,,5
292,6,0,0,0,0,0,0,6,2,6,6
293,5,0,1,0,0,0,0,6,4,,5
294,8,0,0,0,0,0,0,8,4,,6
295,5,0,0,0,0,0,0,5,3,,6
296,4,0,0,0,0,0,0,4,4,,6
297,6,0,0,0,0,0,0,6,5,10,7
298,6,0,0,0,0,0,0,6,4,,6
299,4,0,0,0,0,0,0,4,2,,6
300,4,0,0,0,0,0,0,4,4,,6
301,6,0,0,1,0,0,0,7,4,,5
302,4,0,2,0,0,0,0,6,2,,4
303,1,0,1,0,0,0,0,2,4,,5
304,3,0,0,0,0,0,0,3,4,,6
305,3,0,0,0,0,0,0,3,4,,6
306,1,0,1,1,0,0,0,3,2,,4
307,3,0,0,0,0,0,0,3,4,,6
308,3,0,0,0,0,0,0,3,4,,6
309,4,0,0,0,0,0,0,4,2,,6
310,4,0,0,0,0,0,0,4,4,,6
311,9,0,0,0,0,0,0,9,4,,6
312,6,0,0,0,0,0,0,6,4,,6
313,7,0,0,0,0,0,0,7,4,,6
314,5,0,0,1,0,0,0,6,4,,5
315,5,0,0,0,0,0,1,6,4,,5
316,6,0,0,0,0,0,0,6,4,,6
317,4,0,2,0,0,0,0,6,4,,4
318,6,0,0,0,0,0,0,6,2,7,7
319,6,0,0,0,0,0,0,6,4,,6
320,5,0,0,1,0,0,0,6,4,,5
321,6,0,0,0,0,0,0,6,4,8,7
322,4,0,0,0,0,0,0,4,4,,6
323,4,0,0,0,0,0,0,4,4,,6
324,5,0,1,0,0,0,0,6,2,6,5
325,6,0,0,0,0,0,0,6,2,7,7
326,5,0,1,0,0,0,0,6,2,7,7
327,7,0,0,0,0,0,0,7,2,,6
328,6,0,0,0,0,0,0,6,2,5,6
329,6,0,0,0,0,0,0,6,4,4,6
330,7,0,0,0,0,0,0,7,4,,6
331,1,0,0,0,0,0,0,1,2,,5
332,7,0,1,0,0,0,0,8,4,,5
333,7,0,0,0,0,0,0,7,4,,6
334,6,0,2,0,0,0,0,8,4,,4
335,4,0,0,0,0,0,0,4,4,,6
336,4,0,0,0,0,0,0,4,4,,6
337,5,0,0,0,0,0,0,5,4,,6
338,3,0,1,1,0,0,0,5,4,,5
339,5,0,1,0,0,0,0,6,4,,5
340,4,0,0,1,0,0,0,5,2,,5
341,5,0,0,0,0,0,0,5,3,,6
342,1,0,0,0,0,0,0,1,2,,5
343,6,0,0,0,0,0,0,6,4,,6
344,3,0,0,0,0,0,0,3,2,,6
345,3,0,0,0,0,0,0,3,4,,6
346,5,0,0,0,0,0,0,5,4,,6
347,5,0,0,0,0,0,0,5,4,,6
348,9,0,0,0,0,0,0,9,4,,6
349,4,0,1,1,0,0,0,6,2,,4
350,4,0,1,0,0,0,0,5,4,,5
351,7,0,0,0,0,0,0,7,4,,6
352,8,0,0,0,0,0,0,8,4,,6
353,2,0,2,0,0,0,0,4,4,,5
354,3,0,0,0,0,0,0,3,2,,6
355,3,0,0,0,0,0,0,3,4,,6
356,6,0,0,0,0,0,0,6,2,5,6
357,10,0,0,0,0,0,0,10,4,,6
358,6,0,0,0,0,0,0,6,4,8,7
359,5,0,0,0,0,0,0,5,2,7,7
360,8,0,1,0,1,0,0,10,4,,5
361,6,0,0,0,0,0,0,6,2,8,7
362,6,0,0,0,0,0,0,6,5,10,7
363,6,0,0,0,0,0,0,6,4,7,7
364,4,0,0,0,0,0,0,4,4,,6
365,3,0,0,0,0,0,0,3,2,,6
366,7,0,0,0,0,0,0,7,4,7,7
367,4,0,0,0,0,0,1,5,4,,5
368,5,0,0,0,0,0,0,5,2,,6
369,6,0,0,0,0,0,0,6,2,,6
370,6,0,0,0,0,0,0,6,5,9,7
371,3,0,0,0,0,0,0,3,4,,6
372,6,0,0,0,0,0,0,6,4,8,7
373,4,0,0,0,0,0,0,4,2,,6
374,6,0,0,0,0,0,0,6,4,,6
375,4,0,0,0,0,0,0,4,4,,6
376,8,0,0,0,0,1,0,9,2,,6
377,6,0,0,0,0,0,0,6,2,,6
378,6,0,0,0,0,0,0,6,2,,6
379,5,0,0,1,0,0,0,6,4,,5
380,2,0,0,0,0,1,1,4,4,,4
381,3,0,0,1,0,0,0,4,4,,5
382,6,0,0,0,0,0,0,6,2,,6
383,4,0,0,0,0,0,0,4,4,,6
384,6,0,0,0,0,0,0,6,4,,6
385,4,0,0,0,0,0,0,4,4,,6
386,7,0,0,0,0,0,0,7,4,,6
387,3,0,1,0,0,0,0,4,4,,5
388,4,0,1,0,0,1,0,6,4,,5
389,12,0,0,0,0,0,0,12,4,,6
390,9,0,0,0,0,0,0,9,4,,6
391,6,0,4,0,0,0,0,10,4,,4
392,3,0,0,0,0,0,0,3,4,,6
393,6,0,0,0,0,1,0,7,4,,5
394,6,0,0,0,0,0,0,6,4,,6
395,6,0,0,0,0,0,0,6,4,,6
396,4,0,0,0,0,0,0,4,4,,6
397,9,0,0,0,0,0,0,9,4,,6
398,9,0,0,0,0,0,0,9,2,,6
399,7,0,0,0,0,0,0,7,4,,6
400,6,0,0,0,0,0,0,6,2,2,6
401,8,0,0,0,0,1,0,9,4,,6
402,8,0,0,0,0,0,0,8,4,,6
403,6,0,0,0,0,0,0,6,4,,6
404,2,0,2,0,0,0,0,4,4,,5
405,2,0,0,0,0,0,0,2,4,,5
406,9,0,0,0,0,0,0,9,4,,6
407,5,0,1,0,0,0,0,6,4,,5
408,6,0,0,0,0,0,0,6,4,8,7
409,3,0,0,0,0,0,0,3,2,,6
410,6,0,0,1,0,0,0,7,4,,5
411,4,0,0,0,0,0,0,4,4,,6
412,4,0,0,0,0,0,0,4,2,,6
413,7,0,2,0,0,0,0,9,4,,6
414,4,0,0,0,0,0,0,4,2,,6
415,7,0,0,0,0,0,0,7,4,,6
416,3,0,0,1,0,0,0,4,4,,5
417,4,0,0,0,0,0,0,4,4,,6
418,7,0,0,0,0,0,0,7,2,,6
419,9,0,0,0,0,0,0,9,4,,6
420,4,0,2,0,0,0,0,6,2,,4
421,4,0,0,0,0,0,0,4,4,,6
422,2,0,0,0,0,0,0,2,2,,5
423,6,0,0,0,0,0,0,6,2,,6
424,6,0,0,0,0,0,0,6,4,4,6
425,6,0,0,0,0,0,0,6,3,,6
426,1,0,1,1,0,0,1,4,4,,4
427,8,0,0,0,0,0,0,8,4,,6
428,12,0,0,0,0,0,0,12,5,10,7
429,6,0,0,0,0,0,0,6,5,10,7
430,6,0,0,0,0,0,0,6,4,5,6
431,19,0,0,0,0,0,0,19,2,,6
432,7,0,0,0,0,0,0,7,4,,6
433,7,0,1,0,0,0,0,8,4,,6
434,6,0,0,0,0,0,0,6,5,9,7
435,6,0,0,0,0,0,0,6,4,8,7
436,5,0,0,0,0,0,0,5,2,,6
437,5,0,0,0,0,0,0,5,2,8,7
438,6,0,0,0,0,0,0,6,2,7,7
439,6,0,0,0,0,0,0,6,4,8,7
440,7,0,0,2,0,0,0,9,4,,6
441,3,0,0,0,0,0,0,3,4,,6
442,6,0,0,0,0,0,0,6,4,,6
443,6,0,0,0,0,0,0,6,4,,6
444,4,0,1,0,0,0,0,5,4,,5
445,3,0,1,0,0,0,0,4,4,,5
446,6,0,0,0,0,0,0,6,4,,6
447,2,0,0,0,0,0,0,2,2,,5
448,3,0,0,0,0,0,0,3,2,,6
449,3,0,0,0,0,0,0,3,2,,6
450,6,0,0,0,0,0,0,6,4,,6
451,2,0,2,0,0,0,1,5,4,,5
452,5,0,2,0,0,0,0,7,4,,4
453,6,0,0,0,0,0,0,6,2,2,6
454,4,0,0,0,0,0,0,4,4,,6
455,5,0,0,0,0,0,0,5,2,,6
456,8,0,0,0,0,0,0,8,4,,6
457,1,0,1,1,1,0,0,4,4,,4
458,3,0,1,0,0,0,0,4,4,,5
459,6,0,0,0,0,0,0,6,4,,6
460,3,0,0,0,0,0,0,3,2,,6
461,5,0,0,0,0,0,0,5,4,,6
462,3,0,0,0,0,0,0,3,4,,6
463,5,0,1,0,0,0,0,6,2,,5
464,4,0,0,4,0,0,0,8,4,,4
465,5,0,1,0,0,0,0,6,4,4,5
466,6,0,0,0,0,0,0,6,5,9,7
467,6,0,0,0,0,0,0,6,4,7,7
468,6,0,0,0,0,0,0,6,4,7,7
469,7,0,0,0,0,0,0,7,4,,6
470,6,0,0,0,0,0,0,6,4,,6
471,5,0,1,0,0,0,0,6,4,,5
472,6,0,0,0,0,0,0,6,4,8,7
473,8,0,0,0,2,0,0,10,4,,6
474,6,0,0,0,0,0,0,6,2,5,6
475,8,0,0,0,0,0,0,8,4,,6
476,6,0,0,0,0,0,0,6,4,,6
477,5,0,0,0,0,0,0,5,2,,6
478,7,0,0,0,0,0,0,7,2,,6
479,2,0,1,0,0,0,0,3,4,,5
480,4,0,0,0,0,0,0,4,4,,6
481,8,0,1,0,0,0,0,9,4,,6
482,8,0,0,0,0,0,0,8,4,,6
483,5,0,1,0,0,0,0,6,4,,5
484,5,0,0,0,0,0,0,5,4,,6
485,6,0,0,0,0,0,0,6,4,,6
486,3,0,0,0,0,0,0,3,4,,6
487,3,0,0,0,0,0,0,3,2,,6
488,5,0,0,0,0,0,0,5,2,,6
489,4,0,0,0,0,0,0,4,4,,6
490,6,0,0,0,0,0,0,6,2,7,7
491,4,0,0,0,0,0,0,4,4,,6
492,4,0,0,0,0,0,0,4,4,,6
493,1,0,1,2,0,0,0,4,4,,4
494,5,0,0,0,0,0,0,5,2,8,7
495,5,0,1,0,0,0,0,6,4,,5
496,4,0,0,0,0,0,0,4,4,,6
497,2,0,0,0,0,0,0,2,2,,5
498,4,0,0,0,0,0,0,4,4,,6
499,5,0,1,0,0,0,0,6,2,,5
500,4,0,1,1,0,0,0,6,2,6,5
501,3,0,0,0,0,0,0,3,4,,6
502,6,0,0,0,0,0,0,6,5,10,7
503,6,0,0,0,0,0,0,6,5,9,7
504,3,0,0,0,0,0,0,3,4,,6
505,1,0,0,0,0,0,0,1,2,,5
506,9,0,0,0,0,0,0,9,4,,6
507,4,0,1,0,0,0,0,5,4,,5
508,5,0,1,0,0,0,0,6,2,4,5
509,4,0,0,1,1,0,0,6,2,,5
510,6,0,0,0,0,0,0,6,4,,6
511,4,0,0,0,0,0,0,4,4,,6
512,4,0,0,0,0,0,0,4,2,,6
513,9,0,0,0,0,0,0,9,4,,6
514,5,0,0,0,0,0,0,5,4,,6
515,5,0,0,0,0,0,0,5,4,,6
516,7,0,0,0,0,0,0,7,4,,6
517,3,0,3,0,0,0,0,6,4,,5
518,7,0,0,0,0,0,0,7,4,,6
519,4,0,0,0,0,0,0,4,4,,6
520,2,0,0,0,0,0,0,2,4,,5
521,2,0,0,0,0,0,0,2,4,,5
522,6,0,0,0,0,0,0,6,4,,6
523,9,0,0,0,0,0,0,9,2,,6
524,7,0,1,0,0,0,0,8,4,,6
525,4,0,0,0,0,0,0,4,4,,6
526,8,0,0,0,0,0,0,8,2,,6
527,8,0,2,0,0,0,0,10,4,,6
528,5,0,1,0,0,1,0,7,4,,5
529,4,0,0,0,0,0,0,4,4,,6
530,3,0,0,0,0,0,0,3,4,,6
531,6,0,0,0,0,0,0,6,4,,6
532,5,0,0,0,0,0,0,5,5,9,7
533,8,0,2,0,0,0,0,10,2,,6
534,3,0,0,0,0,0,0,3,2,,6
535,5,0,0,0,0,0,0,5,4,,6
536,6,0,0,0,0,0,0,6,5,9,7
537,6,0,0,0,0,0,0,6,4,2,6
538,6,0,0,0,0,0,0,6,5,9,7
539,6,0,0,0,0,0,0,6,2,8,7
540,6,0,0,0,0,0,0,6,5,9,7
541,6,0,0,0,0,0,0,6,4,,6
542,6,0,2,1,0,0,1,10,4,,5
543,6,0,0,0,0,0,0,6,4,,6
544,5,0,0,0,0,0,0,5,4,,6
545,9,0,1,0,1,0,0,11,4,,6
546,4,0,2,0,0,0,0,6,4,,5
547,5,0,0,0,0,0,0,5,4,,6
548,3,0,0,0,0,0,0,3,4,,6
549,3,0,0,0,0,0,0,3,2,,6
550,7,0,0,0,0,0,0,7,4,,6
551,6,0,0,0,0,0,0,6,4,3,6
552,6,0,0,0,0,0,0,6,4,,6
553,6,0,0,0,0,0,0,6,4,,6
554,7,0,0,0,0,0,0,7,4,,6
555,7,0,0,0,0,0,0,7,4,,6
556,3,0,0,0,0,0,0,3,4,,6
557,5,0,0,0,0,0,0,5,4,,6
558,4,0,2,0,0,0,0,6,4,,5
559,7,0,0,0,0,0,0,7,2,,6
560,6,0,0,0,0,0,0,6,2,,6
561,3,0,1,0,0,0,0,4,4,,5
562,7,0,1,0,0,0,0,8,4,,6
563,8,0,1,0,0,0,0,9,4,,6
564,6,0,0,0,0,0,0,6,4,,6
565,6,0,0,0,0,0,0,6,5,10,7
566,8,0,0,0,0,0,0,8,4,,6
567,7,0,0,0,0,0,0,7,2,,6
568,4,0,0,1,0,0,0,5,2,,5
569,4,0,0,0,1,0,0,5,2,,5
570,5,0,0,0,0,0,0,5,4,,6
571,12,0,0,0,0,0,0,12,4,,6
572,14,0,1,0,0,0,0,15,2,,6
573,5,0,0,0,0,0,0,5,4,,6
574,4,0,0,0,0,0,0,4,4,,6
575,2,0,2,0,0,0,0,4,4,,5
576,5,0,0,0,0,0,0,5,2,,6
577,8,0,0,0,0,0,0,8,4,,6
578,6,0,0,0,0,0,0,6,2,,6
579,12,0,0,0,0,0,0,12,2,,6
580,8,0,0,0,0,0,0,8,4,,6
581,4,0,0,0,0,0,0,4,4,,6
582,11,0,0,0,0,0,0,11,4,,6
583,4,0,0,0,0,0,0,4,4,,6
584,2,0,2,0,0,0,0,4,4,,5
585,4,0,2,3,0,1,0,10,4,,4
586,5,0,1,0,0,0,1,7,2,,5
587,3,0,0,0,0,0,0,3,4,,6
588,4,0,0,0,0,0,0,4,4,,6
589,6,0,0,0,0,0,0,6,4,,6
590,2,0,0,0,0,0,0,2,2,,5
591,6,0,0,0,0,0,0,6,4,,6
592,5,0,0,0,0,0,0,5,2,,6
593,5,0,0,0,0,0,0,5,4,,6
594,6,0,0,0,0,0,0,6,5,10,7
595,8,0,0,0,0,0,0,8,4,,6
596,2,0,0,0,0,0,1,3,4,,5
597,6,0,0,0,0,0,1,7,4,,6
598,1,0,0,0,0,0,0,1,4,,5
599,1,0,2,0,1,0,0,4,4,,4
600,5,0,0,0,0,0,0,5,2,,6
601,3,0,1,0,0,0,0,4,2,,5
602,6,0,1,0,1,0,0,8,2,,6
603,4,0,0,0,0,0,0,4,4,,6
604,4,0,0,0,0,0,0,4,4,,6
605,5,0,0,0,0,0,0,5,4,,6
606,5,0,0,1,0,0,0,6,2,6,5
607,3,0,0,0,0,0,0,3,4,,5
608,7,0,0,1,0,0,0,8,4,,6
609,7,0,0,0,0,0,0,7,4,,6
610,2,0,0,0,0,0,0,2,4,,5
611,3,0,0,0,0,0,0,3,4,,5
612,7,0,0,0,0,0,0,7,4,,6
613,6,0,1,0,0,0,0,7,2,,6
614,3,0,1,0,0,0,0,4,2,,5
615,6,0,0,0,0,0,0,6,4,,6
616,2,0,1,0,0,0,0,3,4,,5
617,7,0,0,0,0,0,0,7,4,,6
618,3,0,1,0,0,0,0,4,2,,5
619,6,0,0,0,0,0,0,6,4,,6
620,3,0,0,4,0,0,0,7,4,,5
621,1,0,0,0,0,0,0,1,4,,4
622,3,0,2,0,0,0,0,5,4,,5
623,2,0,2,1,0,0,0,5,2,,4
624,4,0,0,0,0,0,0,4,4,,6
625,6,0,0,0,0,0,0,6,4,,6
626,6,0,0,0,0,0,0,6,2,,6
627,6,0,0,0,0,0,0,6,4,,6
628,2,0,1,0,0,0,0,3,4,,5
629,6,0,0,0,0,0,0,6,4,,6
630,4,0,1,0,0,0,0,5,4,,6
631,8,0,0,0,0,0,0,8,4,,6
632,4,0,0,0,0,0,0,4,4,,6
633,8,0,0,0,0,0,0,8,4,,6
634,4,0,2,1,0,0,0,7,4,,5
635,6,0,0,1,0,0,0,7,4,,6
636,5,0,0,0,0,0,0,5,4,,6
637,5,0,0,0,0,0,0,5,4,,6
638,3,0,0,0,0,0,0,3,4,,5
639,7,0,0,0,0,0,0,7,4,,6
640,5,0,0,1,0,0,0,6,4,4,6
641,4,0,3,0,0,0,0,7,2,,5
642,3,0,4,0,0,0,0,7,4,,5
643,6,0,0,0,2,0,0,8,4,,6
644,4,0,0,0,0,0,0,4,4,,6
645,6,0,0,0,0,0,0,6,2,,6
646,6,0,0,0,0,0,0,6,4,,6
647,4,0,2,0,0,1,0,7,4,,5
648,8,0,0,0,0,0,0,8,2,,6
